PID,GROUP,DURATION,GENDER,RACE,AGE,EDUCATION,EMPLOYMENT,DOMAIN,DOMAIN_OTHERS,INCOME,LANGUAGE,AI_USAGE_WORK,AI_USAGE_STUDY,AI_USAGE_ADVICE,AI_USAGE_CONTENT,AI_USAGE_OTHERS
55870cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_T,541,Man,Filipino,65 - 74,Bachelor’s degree,Retired,I don't know,,"Less than $30,000",A language other than French or English,Never,Never,Never,Never,Never
80c1e3d7-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,253,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Information Technology and Software,,"$60,000 to $89,999",English,Very often,Sometimes,Often,Very often,Sometimes
7d63a7ea-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,771,Woman,White,65 - 74,Bachelor’s degree,Retired,Information Technology and Software,,I prefer not to answer,English,Never,Sometimes,Rarely,Sometimes,Sometimes
8d5b1ed5-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,909,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Homemaker,Retail and Wholesale Trade,,"$150,000 to $199,999",English,Never,Never,Rarely,Never,Never
c9802193-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,476,Man,White,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$110,000 to $149,999",English,Rarely,Rarely,Never,Sometimes,Never
f71f189f-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,559,Man,White,55 - 64,"Technical degree, community college, Cégep, college classique",Not currently working and not looking for work/not able to work,Other (Please specify):,retail,"$30,000 to $59,999",English,Never,Never,Never,Never,Never
a132f7bb-c55e-f111-8fcb-0022486d65a5,CONTROL_T,551,Man,I prefer not to answer,35 - 44,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Education,,"$110,000 to $149,999",English,Never,Never,Sometimes,Never,Never
324ba068-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,484,Man,Arab,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),"Healthcare and Social Assistance,Retail and Wholesale Trade",,"$60,000 to $89,999",English,Never,Sometimes,Never,Rarely,Often
874f1b8d-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,359,Man,White,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"$60,000 to $89,999",English,Often,Often,Often,Often,Often
d8cca06e-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,446,Man,White,65 - 74,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$110,000 to $149,999",A language other than French or English,Never,Never,Never,Never,Never
a1cca06e-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,674,Man,White,55 - 64,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$110,000 to $149,999",English,Never,Never,Never,Never,Never
b65a1ed5-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,1048,Woman,White,35 - 44,Bachelor’s degree,Homemaker,Education,,"$110,000 to $149,999",English,Never,Never,Rarely,Rarely,Never
e24ba068-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,1264,Man,Chinese,35 - 44,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Finance and Insurance,,"$150,000 to $199,999",A language other than French or English,Sometimes,Often,Sometimes,Often,Often
f83019cf-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,355,Woman,Chinese,18 - 24,Bachelor’s degree,Not currently working but looking for work,I prefer not to answer,,"$60,000 to $89,999",English,Often,Often,Sometimes,Often,Never
e4cca06e-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,1576,Man,"Southeast Asian (e.g., Vietnamese, Cambodian, Malaysian, Laotian)",75 - 84,Bachelor’s degree,Retired,I prefer not to answer,,"$30,000 to $59,999",A language other than French or English,Never,Never,Sometimes,Never,Never
18d427db-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,681,Woman,White,65 - 74,Bachelor’s degree,Retired,"Agriculture, Forestry, and Fishing,Professional, Scientific, and Technical Services,Retail and Wholesale Trade",,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
48364c0a-ff5d-f111-8fcb-0022486d65a5,TREATMENT_E,630,Woman,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),"Agriculture, Forestry, and Fishing",,"$60,000 to $89,999",English,Never,Never,Rarely,Never,Sometimes
8dde4004-ff5d-f111-8fcb-0022486d65a5,TREATMENT_E,448,Woman,Chinese,18 - 24,Bachelor’s degree,Full-time employee (30 or more hours per week),Finance and Insurance,,"More than $200,000",English,Very often,Never,Never,Never,Never
465f0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_E,1296,Man,White,75 - 84,"Technical degree, community college, Cégep, college classique",Retired,Other (Please specify):,retired,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
ec5b1ed5-6c5b-f111-8fcb-0022486d65a5,TREATMENT_E,614,Woman,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$60,000 to $89,999",English,Rarely,Never,Never,Never,Rarely
dd5d0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_E,514,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Information Technology and Software,,"$110,000 to $149,999",English,Very often,Often,Very often,Very often,Often
fc860cc2-c55e-f111-8fcb-0022486d65a5,TREATMENT_E,457,Man,Chinese,55 - 64,"Technical degree, community college, Cégep, college classique",Self employed	worker,"Professional, Scientific, and Technical Services",,"$30,000 to $59,999",English,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
6a32f7bb-c55e-f111-8fcb-0022486d65a5,TREATMENT_E,3590,Man,"White,Korean",35 - 44,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Finance and Insurance,,"More than $200,000",English,Never,Never,Rarely,Rarely,Never
4e0bc9f4-c55e-f111-8fcb-0022486d65a5,TREATMENT_E,367,Woman,Chinese,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Retail and Wholesale Trade,,"More than $200,000",English,Often,Sometimes,Often,Often,Often
ae30f7bb-c55e-f111-8fcb-0022486d65a5,TREATMENT_E,295,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,Secondary/high school,Part-time employee (less than 30 hours per week),Education,,"Less than $30,000",English,Sometimes,Often,Sometimes,Often,Very often
d6822193-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,562,Man,White,25 - 34,Secondary/high school,Self employed	worker,Retail and Wholesale Trade,,"$60,000 to $89,999",English,Very often,Sometimes,Sometimes,Sometimes,I don't know
3f63a7ea-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,1818,Woman,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,"Information Technology and Software,Retail and Wholesale Trade",,I prefer not to answer,English,Sometimes,Sometimes,Never,Sometimes,Never
261324a5-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,604,Man,Latin American,65 - 74,Bachelor’s degree,Retired,"Professional, Scientific, and Technical Services",,"$30,000 to $59,999",A language other than French or English,Never,Never,Never,Never,Never
2a822193-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,370,Man,White,25 - 34,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Manufacturing,,"More than $200,000",English,Very often,Very often,Very often,Very often,Very often
3533eedd-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,714,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Self employed	worker,Other (Please specify):,Design,"More than $200,000",English,Often,Rarely,Sometimes,Sometimes,Never
87c2e3d7-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,984,Woman,Black,18 - 24,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$60,000 to $89,999",English,Very often,Very often,Very often,Very often,Often
02151e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,494,Man,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),I prefer not to answer,,"$150,000 to $199,999",English,Often,Sometimes,Sometimes,Sometimes,Sometimes
fa171e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,470,Man,White,45 - 54,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Government and Public Administration,,"$90,000 to $119,999",English,Very often,Very often,Very often,Very often,Very often
64c1e3d7-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,550,Woman,White,18 - 24,Bachelor’s degree,Full-time employee (30 or more hours per week),"Education,Healthcare and Social Assistance,Professional, Scientific, and Technical Services",,"More than $200,000",English,Often,Rarely,Never,Rarely,Never
e3141e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,1158,Man,Chinese,35 - 44,"Technical degree, community college, Cégep, college classique",Self employed	worker,"Professional, Scientific, and Technical Services",,"More than $200,000",A language other than French or English,Never,Never,Never,Never,Never
8e364c0a-ff5d-f111-8fcb-0022486d65a5,TREATMENT_E,919,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Self employed	worker,"Education,Other (Please specify):,Artificial Intelligence",Marketing ,"$110,000 to $149,999",English,Very often,Often,Sometimes,Sometimes,Rarely
371e189f-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,1762,Man,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Other (Please specify):,Real Estate,"$60,000 to $89,999",English,Sometimes,Sometimes,Sometimes,Sometimes,Rarely
2733eedd-4d5f-f111-8fcb-0022486d65a5,TREATMENT_E,1052,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Part-time employee (less than 30 hours per week),Government and Public Administration,,I prefer not to answer,English,Never,Never,Sometimes,Never,Never
d109c9f4-c55e-f111-8fcb-0022486d65a5,TREATMENT_E,1553,Woman,"Chinese,Southeast Asian (e.g., Vietnamese, Cambodian, Malaysian, Laotian)",18 - 24,Bachelor’s degree,Part-time employee (less than 30 hours per week),Education,,"Less than $30,000",A language other than French or English,Never,Rarely,Sometimes,Never,Never
574aa068-6c5b-f111-8fcb-0022486d65a5,TREATMENT_H,579,Man,White,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Transportation and Warehousing,,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
85cca06e-6c5b-f111-8fcb-0022486d65a5,TREATMENT_H,1652,Man,Chinese,55 - 64,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Education,,"$150,000 to $199,999",A language other than French or English,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
a44aa068-6c5b-f111-8fcb-0022486d65a5,TREATMENT_H,379,Woman,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$90,000 to $119,999",English,Often,Sometimes,Sometimes,Often,Often
523319cf-6c5b-f111-8fcb-0022486d65a5,TREATMENT_H,892,Woman,White,25 - 34,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$30,000 to $59,999",English,Sometimes,Often,Very often,Very often,Often
00cda06e-6c5b-f111-8fcb-0022486d65a5,TREATMENT_H,1680,Man,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,Information Technology and Software,,"$90,000 to $119,999",English,Never,Never,Rarely,Never,Never
375c1ed5-6c5b-f111-8fcb-0022486d65a5,TREATMENT_H,694,Woman,White,45 - 54,Secondary/high school,Part-time employee (less than 30 hours per week),Manufacturing,,"$30,000 to $59,999",English,Never,Never,Never,Never,Rarely
0a4d13bd-fe5d-f111-8fcb-0022486d65a5,TREATMENT_H,710,Man,Chinese,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$150,000 to $199,999",A language other than French or English,Sometimes,Sometimes,Often,Sometimes,Often
bb4c13bd-fe5d-f111-8fcb-0022486d65a5,TREATMENT_H,729,Man,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$110,000 to $149,999",English,Sometimes,Never,Often,Rarely,Rarely
84344c0a-ff5d-f111-8fcb-0022486d65a5,TREATMENT_H,414,Woman,Chinese,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Other (Please specify):,hr,"$30,000 to $59,999",A language other than French or English,Very often,Sometimes,Very often,Very often,I don't know
288e9c16-ff5d-f111-8fcb-0022486d65a5,TREATMENT_H,1579,Woman,White,65 - 74,Secondary/high school,Retired,Other (Please specify):,military,"$150,000 to $199,999",English,Never,Never,Never,Never,Never
484d13bd-fe5d-f111-8fcb-0022486d65a5,TREATMENT_H,736,Man,White,35 - 44,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Other (Please specify):,Recycling,"$60,000 to $89,999",English,Never,Never,Rarely,Sometimes,Rarely
37de4004-ff5d-f111-8fcb-0022486d65a5,TREATMENT_H,342,Woman,White,18 - 24,Secondary/high school,Part-time employee (less than 30 hours per week),I prefer not to answer,,"$90,000 to $119,999",English,Rarely,Rarely,Often,Sometimes,I don't know
b632f7bb-c55e-f111-8fcb-0022486d65a5,TREATMENT_H,686,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",35 - 44,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$150,000 to $199,999",A language other than French or English,Sometimes,Very often,Sometimes,Sometimes,Sometimes
d1860cc2-c55e-f111-8fcb-0022486d65a5,TREATMENT_H,1435,Man,White,45 - 54,"Master, doctorate, or professional degree",Not currently working and not looking for work/not able to work,"Professional, Scientific, and Technical Services",,"$60,000 to $89,999",A language other than French or English,Never,Sometimes,Rarely,Rarely,Sometimes
62860cc2-c55e-f111-8fcb-0022486d65a5,TREATMENT_H,1833,Man,Filipino,45 - 54,"Technical degree, community college, Cégep, college classique",Retired,Other (Please specify):,Clerical,I prefer not to answer,English,Never,Never,Never,Never,Never
ec5e0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_H,1105,Man,White,55 - 64,Secondary/high school,Homemaker,Transportation and Warehousing,,I don’t know,English,Sometimes,Rarely,Sometimes,Sometimes,Never
37531b8d-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,502,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,Bachelor’s degree,Student,"Information Technology and Software,Professional, Scientific, and Technical Services,Artificial Intelligence",,"Less than $30,000",English,Often,Often,Often,Often,Often
0b802193-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,1084,Man,White,25 - 34,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"More than $200,000",English,Very often,Never,Sometimes,Never,Sometimes
551e189f-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,435,Man,Chinese,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Finance and Insurance,,"$110,000 to $149,999",English,Very often,Very often,Often,Very often,Often
180bc9f4-c55e-f111-8fcb-0022486d65a5,TREATMENT_H,457,Woman,"White,First Nations, Indigenous, or Metis",35 - 44,Secondary/high school,Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$90,000 to $119,999",English,Never,Rarely,Sometimes,Often,Sometimes
011324a5-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,1998,Man,White,65 - 74,Secondary/high school,Retired,Other (Please specify):,welding pipe;ine,"$60,000 to $89,999",English,Sometimes,Rarely,Rarely,Rarely,Sometimes
26181e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,525,Man,"First Nations, Indigenous, or Metis",45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),"Information Technology and Software,Professional, Scientific, and Technical Services,Artificial Intelligence",,"More than $200,000",English,Often,Often,Sometimes,Sometimes,Sometimes
1e531b8d-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,604,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Other (Please specify):,security,"$110,000 to $149,999",English,Rarely,Rarely,Rarely,Rarely,Rarely
71161e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,470,Man,Chinese,35 - 44,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Retail and Wholesale Trade,,"$30,000 to $59,999",English,Never,Rarely,Rarely,Rarely,Rarely
5e161e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,1415,Man,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Finance and Insurance,,"$90,000 to $119,999",English,Rarely,Sometimes,Often,Sometimes,I don't know
f27f2193-4d5f-f111-8fcb-0022486d65a5,TREATMENT_H,487,Man,Korean,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Government and Public Administration,,"$150,000 to $199,999",English,Sometimes,Rarely,Rarely,Never,I don't know
875cd6fa-c55e-f111-8fcb-0022486d65a5,TREATMENT_H,1189,Woman,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"$110,000 to $149,999",French,Often,Sometimes,Sometimes,Often,I don't know
d85e0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_H,1363,Man,Arab,55 - 64,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$90,000 to $119,999",English,Often,Sometimes,Often,Sometimes,Sometimes
7d5f0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_H,783,Man,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,Manufacturing,,"$90,000 to $119,999",English,Never,Sometimes,Sometimes,Never,Never
5fde4004-ff5d-f111-8fcb-0022486d65a5,TREATMENT_H,451,Woman,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,Secondary/high school,Student,"Professional, Scientific, and Technical Services",,"$30,000 to $59,999",A language other than French or English,Never,Never,Never,Never,Never
7fd327db-6c5b-f111-8fcb-0022486d65a5,TREATMENT_H,1123,Woman,White,65 - 74,Bachelor’s degree,Self employed	worker,"Agriculture, Forestry, and Fishing",,"More than $200,000",English,Sometimes,Rarely,Sometimes,Never,Never
cf5a1ed5-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,1207,Woman,Chinese,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"$110,000 to $149,999",English,Very often,Very often,Very often,Sometimes,Sometimes
d95b1ed5-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,1176,Woman,Black,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Finance and Insurance,Government and Public Administration",,"$110,000 to $149,999",English,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
164ca068-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,2010,Man,Black,35 - 44,Bachelor’s degree,Not currently working but looking for work,Other (Please specify):,ENVIRONMENT,"$60,000 to $89,999",English,Very often,Very often,Often,Rarely,Sometimes
aa4aa068-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,381,Man,White,25 - 34,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),,,"More than $200,000",English,Never,Never,Never,Never,Never
5e49a068-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,315,Man,"West Asian (e.g., Iranian, Afghan)",25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$30,000 to $59,999",English,Rarely,Sometimes,Sometimes,Sometimes,Rarely
c2d327db-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,551,Woman,White,65 - 74,Bachelor’s degree,Part-time employee (less than 30 hours per week),Education,,"$90,000 to $119,999",English,Rarely,Sometimes,Often,Very often,Sometimes
8d5f0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_T,557,Man,White,75 - 84,"Technical degree, community college, Cégep, college classique",Self employed	worker,"Agriculture, Forestry, and Fishing",,"$60,000 to $89,999",English,Rarely,Rarely,Rarely,Rarely,I don't know
ce320cb7-fe5d-f111-8fcb-0022486d65a5,TREATMENT_T,1435,Man,White,18 - 24,Secondary/high school,Student,Other (Please specify):,Student,"Less than $30,000",English,Never,Often,Often,Often,Sometimes
5a4b13bd-fe5d-f111-8fcb-0022486d65a5,TREATMENT_T,1218,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$60,000 to $89,999",English,Rarely,Often,Often,Often,Sometimes
425f0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_T,848,Man,White,65 - 74,Secondary/high school,Retired,Transportation and Warehousing,,"$110,000 to $149,999",English,Never,Often,Often,Never,Often
d55e0bc3-fe5d-f111-8fcb-0022486d65a5,TREATMENT_T,801,Man,White,55 - 64,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Information Technology and Software,,"$60,000 to $89,999",English,Sometimes,Rarely,Sometimes,Rarely,Rarely
2a1e4d10-ff5d-f111-8fcb-0022486d65a5,TREATMENT_T,943,Woman,White,55 - 64,Bachelor’s degree,Retired,Other (Please specify):,HR/LR Consultant,I prefer not to answer,English,Rarely,Sometimes,Sometimes,Never,I don't know
9a31f7bb-c55e-f111-8fcb-0022486d65a5,TREATMENT_T,643,Man,White,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$60,000 to $89,999",English,Very often,Often,Very often,Often,Very often
e33219cf-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,1050,Woman,"Filipino,West Asian (e.g., Iranian, Afghan)",25 - 34,Secondary/high school,Not currently working and not looking for work/not able to work,"Government and Public Administration,Information Technology and Software,Transportation and Warehousing",,"$30,000 to $59,999",English,Rarely,Rarely,Rarely,Rarely,Never
26870cc2-c55e-f111-8fcb-0022486d65a5,TREATMENT_T,1013,Man,White,55 - 64,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$60,000 to $89,999",English,Rarely,Sometimes,Sometimes,Never,Never
4f320cb7-fe5d-f111-8fcb-0022486d65a5,TREATMENT_T,1061,Man,Black,18 - 24,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Education,,"$110,000 to $149,999",English,Often,Sometimes,Sometimes,Sometimes,Rarely
871e4d10-ff5d-f111-8fcb-0022486d65a5,TREATMENT_T,1075,Woman,White,55 - 64,Bachelor’s degree,Retired,I don't know,,"$30,000 to $59,999",English,Never,Never,Never,Never,Never
21cca06e-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,725,Man,"White,Japanese",45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"$90,000 to $119,999",English,Often,Often,Very often,Sometimes,Often
d38d9c16-ff5d-f111-8fcb-0022486d65a5,TREATMENT_T,870,Woman,White,65 - 74,Bachelor’s degree,Retired,Other (Please specify):,telecommunications,"$60,000 to $89,999",English,Never,Rarely,Sometimes,Never,Never
28171e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_T,1058,Man,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Other (Please specify):,Retail,"$60,000 to $89,999",English,Very often,Very often,Very often,Often,Sometimes
d97f2193-4d5f-f111-8fcb-0022486d65a5,TREATMENT_T,319,Man,White,25 - 34,Secondary/high school,Full-time employee (30 or more hours per week),Information Technology and Software,,"$60,000 to $89,999",English,Sometimes,Never,Never,Never,Never
334aa068-6c5b-f111-8fcb-0022486d65a5,TREATMENT_T,547,Man,White,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Other (Please specify):,Bakery,"$90,000 to $119,999",English,Sometimes,Very often,Very often,Very often,Very often
18161e99-4d5f-f111-8fcb-0022486d65a5,TREATMENT_T,3039,Man,Black,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),,,"$60,000 to $89,999",A language other than French or English,Rarely,Sometimes,Rarely,Very often,I don't know
f12feedd-4d5f-f111-8fcb-0022486d65a5,TREATMENT_T,1119,Woman,Latin American,25 - 34,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),"Other (Please specify):,Professional, Scientific, and Technical Services",law,"$150,000 to $199,999",A language other than French or English,Sometimes,Often,Sometimes,Often,I don't know
0e320cb7-fe5d-f111-8fcb-0022486d65a5,TREATMENT_T,275,Man,Chinese,18 - 24,Bachelor’s degree,Student,Healthcare and Social Assistance,,"Less than $30,000",English,Often,Often,Sometimes,Sometimes,Sometimes
1a4762e4-4d5f-f111-8fcb-0022486d65a5,TREATMENT_T,657,Woman,White,45 - 54,"Master, doctorate, or professional degree",Self employed	worker,Other (Please specify):,Arts,"$60,000 to $89,999",English,Rarely,Rarely,Rarely,Never,Never
000ac9f4-c55e-f111-8fcb-0022486d65a5,TREATMENT_T,587,Woman,"White,Jewish,West Asian (e.g., Iranian, Afghan)",18 - 24,Secondary/high school,Student,Hospitality and Food Services,,"More than $200,000",English,Rarely,Sometimes,Often,Never,Never
3f5cd6fa-c55e-f111-8fcb-0022486d65a5,TREATMENT_T,879,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",55 - 64,Bachelor’s degree,Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$60,000 to $89,999",English,Often,Often,Very often,Sometimes,Very often
6b1324a5-4d5f-f111-8fcb-0022486d65a5,TREATMENT_T,1318,Man,White,75 - 84,"Technical degree, community college, Cégep, college classique",Retired,Information Technology and Software,,"$90,000 to $119,999",English,Never,Never,Rarely,Never,Never
491e189f-4d5f-f111-8fcb-0022486d65a5,TREATMENT_T,660,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$60,000 to $89,999",English,Often,Sometimes,Often,Never,Rarely
383219cf-6c5b-f111-8fcb-0022486d65a5,VIDEO,2759,Woman,I prefer not to answer,25 - 34,I prefer not to answer,Homemaker,I prefer not to answer,,I prefer not to answer,English,Never,Never,Never,Never,Never
84d327db-6c5b-f111-8fcb-0022486d65a5,VIDEO,1421,Woman,White,65 - 74,Bachelor’s degree,Retired,Healthcare and Social Assistance,,"Less than $30,000",English,Never,Never,Never,Never,Never
084ca068-6c5b-f111-8fcb-0022486d65a5,VIDEO,526,Man,White,35 - 44,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Construction,,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
e5cca06e-6c5b-f111-8fcb-0022486d65a5,VIDEO,649,Man,White,65 - 74,Bachelor’s degree,Retired,Healthcare and Social Assistance,,"$30,000 to $59,999",English,Never,Never,Sometimes,Never,Never
03cda06e-6c5b-f111-8fcb-0022486d65a5,VIDEO,803,Man,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,"Education,Government and Public Administration,Professional, Scientific, and Technical Services",,"$110,000 to $149,999",English,Never,Never,Never,Never,Never
b23119cf-6c5b-f111-8fcb-0022486d65a5,VIDEO,639,Woman,"Southeast Asian (e.g., Vietnamese, Cambodian, Malaysian, Laotian)",18 - 24,Secondary/high school,Student,I don't know,,I prefer not to answer,A language other than French or English,Sometimes,Often,Sometimes,Rarely,Sometimes
e58d9c16-ff5d-f111-8fcb-0022486d65a5,VIDEO,668,Woman,White,65 - 74,Secondary/high school,Retired,Other (Please specify):,retired,"Less than $30,000",English,Never,Never,Never,Never,Never
